 1.00000000e+00  8.14209040e+01  1.00000000e+00 -1.16941503e-01 
 3.46736850e+01  8.13992242e+01  3.46736850e+01 -4.04804893e+00 
 3.63078055e+01  8.13971366e+01  3.63078055e+01 -4.23814796e+00 
 3.80189396e+01  8.13948487e+01  3.80189396e+01 -4.43710587e+00 
 3.98107171e+01  8.13923414e+01  3.98107171e+01 -4.64532542e+00 
 4.16869383e+01  8.13895940e+01  4.16869383e+01 -4.86322624e+00 
 4.36515832e+01  8.13865834e+01  4.36515832e+01 -5.09124525e+00 
 4.57088190e+01  8.13832848e+01  4.57088190e+01 -5.32983714e+00 
 4.78630092e+01  8.13796708e+01  4.78630092e+01 -5.57947484e+00 
 5.01187234e+01  8.13757116e+01  5.01187234e+01 -5.84064986e+00 
 5.24807460e+01  8.13713745e+01  5.24807460e+01 -6.11387266e+00 
 5.49540874e+01  8.13666240e+01  5.49540874e+01 -6.39967299e+00 
 5.75439937e+01  8.13614212e+01  5.75439937e+01 -6.69860003e+00 
 6.02559586e+01  8.13557235e+01  6.02559586e+01 -7.01122261e+00 
 6.30957344e+01  8.13494848e+01  6.30957344e+01 -7.33812922e+00 
 6.60693448e+01  8.13426544e+01  6.60693448e+01 -7.67992796e+00 
 6.91830971e+01  8.13351773e+01  6.91830971e+01 -8.03724629e+00 
 7.24435960e+01  8.13269937e+01  7.24435960e+01 -8.41073072e+00 
 7.58577575e+01  8.13180382e+01  7.58577575e+01 -8.80104622e+00 
 7.94328235e+01  8.13082398e+01  7.94328235e+01 -9.20887549e+00 
 8.31763771e+01  8.12975215e+01  8.31763771e+01 -9.63491793e+00 
 8.70963590e+01  8.12857994e+01  8.70963590e+01 -1.00798884e+01 
 9.12010839e+01  8.12729827e+01  9.12010839e+01 -1.05445155e+01 
 9.54992586e+01  8.12589727e+01  9.54992586e+01 -1.10295400e+01 
 1.00000000e+02  8.12436629e+01  1.00000000e+02 -1.15357120e+01 
 1.04712855e+02  8.12269378e+01  1.04712855e+02 -1.20637884e+01 
 1.09647820e+02  8.12086728e+01  1.09647820e+02 -1.26145299e+01 
 1.14815362e+02  8.11887336e+01  1.14815362e+02 -1.31886967e+01 
 1.20226443e+02  8.11669754e+01  1.20226443e+02 -1.37870446e+01 
 1.25892541e+02  8.11432425e+01  1.25892541e+02 -1.44103197e+01 
 1.31825674e+02  8.11173682e+01  1.31825674e+02 -1.50592531e+01 
 1.38038426e+02  8.10891737e+01  1.38038426e+02 -1.57345541e+01 
 1.44543977e+02  8.10584679e+01  1.44543977e+02 -1.64369032e+01 
 1.51356125e+02  8.10250474e+01  1.51356125e+02 -1.71669447e+01 
 1.58489319e+02  8.09886957e+01  1.58489319e+02 -1.79252774e+01 
 1.65958691e+02  8.09491835e+01  1.65958691e+02 -1.87124454e+01 
 1.73780083e+02  8.09062684e+01  1.73780083e+02 -1.95289280e+01 
 1.81970086e+02  8.08596954e+01  1.81970086e+02 -2.03751290e+01 
 1.90546072e+02  8.08091966e+01  1.90546072e+02 -2.12513646e+01 
 1.99526231e+02  8.07544924e+01  1.99526231e+02 -2.21578520e+01 
 2.08929613e+02  8.06952920e+01  2.08929613e+02 -2.30946967e+01 
 2.18776162e+02  8.06312943e+01  2.18776162e+02 -2.40618799e+01 
 2.29086765e+02  8.05621895e+01  2.29086765e+02 -2.50592463e+01 
 2.39883292e+02  8.04876604e+01  2.39883292e+02 -2.60864915e+01 
 2.51188643e+02  8.04073846e+01  2.51188643e+02 -2.71431507e+01 
 2.63026799e+02  8.03210365e+01  2.63026799e+02 -2.82285882e+01 
 2.75422870e+02  8.02282901e+01  2.75422870e+02 -2.93419880e+01 
 2.88403150e+02  8.01288218e+01  2.88403150e+02 -3.04823465e+01 
 3.01995172e+02  8.00223132e+01  3.01995172e+02 -3.16484671e+01 
 3.16227766e+02  7.99084549e+01  3.16227766e+02 -3.28389576e+01 
 3.31131121e+02  7.97869497e+01  3.31131121e+02 -3.40522306e+01 
 3.46736850e+02  7.96575164e+01  3.46736850e+02 -3.52865065e+01 
 3.63078055e+02  7.95198934e+01  3.63078055e+02 -3.65398205e+01 
 3.80189396e+02  7.93738422e+01  3.80189396e+02 -3.78100334e+01 
 3.98107171e+02  7.92191510e+01  3.98107171e+02 -3.90948452e+01 
 4.16869383e+02  7.90556379e+01  4.16869383e+02 -4.03918133e+01 
 4.36515832e+02  7.88831535e+01  4.36515832e+02 -4.16983727e+01 
 4.57088190e+02  7.87015836e+01  4.57088190e+02 -4.30118602e+01 
 4.78630092e+02  7.85108507e+01  4.78630092e+02 -4.43295406e+01 
 5.01187234e+02  7.83109157e+01  5.01187234e+02 -4.56486345e+01 
 5.24807460e+02  7.81017784e+01  5.24807460e+02 -4.69663475e+01 
 5.49540874e+02  7.78834774e+01  5.49540874e+02 -4.82798999e+01 
 5.75439937e+02  7.76560894e+01  5.75439937e+02 -4.95865555e+01 
 6.02559586e+02  7.74197282e+01  6.02559586e+02 -5.08836499e+01 
 6.30957344e+02  7.71745428e+01  6.30957344e+02 -5.21686167e+01 
 6.60693448e+02  7.69207147e+01  6.60693448e+02 -5.34390110e+01 
 6.91830971e+02  7.66584551e+01  6.91830971e+02 -5.46925308e+01 
 7.24435960e+02  7.63880023e+01  7.24435960e+02 -5.59270342e+01 
 7.58577575e+02  7.61096176e+01  7.58577575e+02 -5.71405539e+01 
 7.94328235e+02  7.58235819e+01  7.94328235e+02 -5.83313077e+01 
 8.31763771e+02  7.55301922e+01  8.31763771e+02 -5.94977049e+01 
 8.70963590e+02  7.52297578e+01  8.70963590e+02 -6.06383505e+01 
 9.12010839e+02  7.49225969e+01  9.12010839e+02 -6.17520451e+01 
 9.54992586e+02  7.46090331e+01  9.54992586e+02 -6.28377821e+01 
 1.00000000e+03  7.42893925e+01  1.00000000e+03 -6.38947427e+01 
 1.04712855e+03  7.39640005e+01  1.04712855e+03 -6.49222885e+01 
 1.09647820e+03  7.36331798e+01  1.09647820e+03 -6.59199521e+01 
 1.14815362e+03  7.32972474e+01  1.14815362e+03 -6.68874266e+01 
 1.20226443e+03  7.29565135e+01  1.20226443e+03 -6.78245545e+01 
 1.25892541e+03  7.26112791e+01  1.25892541e+03 -6.87313147e+01 
 1.31825674e+03  7.22618354e+01  1.31825674e+03 -6.96078108e+01 
 1.38038426e+03  7.19084621e+01  1.38038426e+03 -7.04542581e+01 
 1.44543977e+03  7.15514270e+01  1.44543977e+03 -7.12709712e+01 
 1.51356125e+03  7.11909856e+01  1.51356125e+03 -7.20583523e+01 
 1.58489319e+03  7.08273804e+01  1.58489319e+03 -7.28168792e+01 
 1.65958691e+03  7.04608409e+01  1.65958691e+03 -7.35470948e+01 
 1.73780083e+03  7.00915836e+01  1.73780083e+03 -7.42495968e+01 
 1.81970086e+03  6.97198123e+01  1.81970086e+03 -7.49250283e+01 
 1.90546072e+03  6.93457182e+01  1.90546072e+03 -7.55740689e+01 
 1.99526231e+03  6.89694802e+01  1.99526231e+03 -7.61974270e+01 
 2.08929613e+03  6.85912653e+01  2.08929613e+03 -7.67958327e+01 
 2.18776162e+03  6.82112293e+01  2.18776162e+03 -7.73700315e+01 
 2.29086765e+03  6.78295171e+01  2.29086765e+03 -7.79207784e+01 
 2.39883292e+03  6.74462632e+01  2.39883292e+03 -7.84488329e+01 
 2.51188643e+03  6.70615923e+01  2.51188643e+03 -7.89549549e+01 
 2.63026799e+03  6.66756200e+01  2.63026799e+03 -7.94399007e+01 
 2.75422870e+03  6.62884531e+01  2.75422870e+03 -7.99044198e+01 
 2.88403150e+03  6.59001902e+01  2.88403150e+03 -8.03492522e+01 
 3.01995172e+03  6.55109223e+01  3.01995172e+03 -8.07751259e+01 
 3.16227766e+03  6.51207333e+01  3.16227766e+03 -8.11827549e+01 
 3.31131121e+03  6.47297004e+01  3.31131121e+03 -8.15728381e+01 
 3.46736850e+03  6.43378948e+01  3.46736850e+03 -8.19460572e+01 
 3.63078055e+03  6.39453817e+01  3.63078055e+03 -8.23030765e+01 
 3.80189396e+03  6.35522212e+01  3.80189396e+03 -8.26445416e+01 
 3.98107171e+03  6.31584683e+01  3.98107171e+03 -8.29710791e+01 
 4.16869383e+03  6.27641737e+01  4.16869383e+03 -8.32832961e+01 
 4.36515832e+03  6.23693836e+01  4.36515832e+03 -8.35817803e+01 
 4.57088190e+03  6.19741407e+01  4.57088190e+03 -8.38670992e+01 
 4.78630092e+03  6.15784839e+01  4.78630092e+03 -8.41398010e+01 
 5.01187234e+03  6.11824487e+01  5.01187234e+03 -8.44004142e+01 
 5.24807460e+03  6.07860680e+01  5.24807460e+03 -8.46494480e+01 
 5.49540874e+03  6.03893716e+01  5.49540874e+03 -8.48873925e+01 
 5.75439937e+03  5.99923868e+01  5.75439937e+03 -8.51147193e+01 
 6.02559586e+03  5.95951387e+01  6.02559586e+03 -8.53318815e+01 
 6.30957344e+03  5.91976501e+01  6.30957344e+03 -8.55393145e+01 
 6.60693448e+03  5.87999420e+01  6.60693448e+03 -8.57374360e+01 
 6.91830971e+03  5.84020334e+01  6.91830971e+03 -8.59266472e+01 
 7.24435960e+03  5.80039419e+01  7.24435960e+03 -8.61073325e+01 
 7.58577575e+03  5.76056834e+01  7.58577575e+03 -8.62798605e+01 
 7.94328235e+03  5.72072726e+01  7.94328235e+03 -8.64445843e+01 
 8.31763771e+03  5.68087227e+01  8.31763771e+03 -8.66018424e+01 
 8.70963590e+03  5.64100459e+01  8.70963590e+03 -8.67519584e+01 
 9.12010839e+03  5.60112533e+01  9.12010839e+03 -8.68952423e+01 
 9.54992586e+03  5.56123552e+01  9.54992586e+03 -8.70319907e+01 
 1.00000000e+04  5.52133607e+01  1.00000000e+04 -8.71624871e+01 
 1.04712855e+04  5.48142784e+01  1.04712855e+04 -8.72870029e+01 
 1.09647820e+04  5.44151160e+01  1.09647820e+04 -8.74057971e+01 
 1.14815362e+04  5.40158805e+01  1.14815362e+04 -8.75191175e+01 
 1.20226443e+04  5.36165784e+01  1.20226443e+04 -8.76272009e+01 
 1.25892541e+04  5.32172156e+01  1.25892541e+04 -8.77302730e+01 
 1.31825674e+04  5.28177975e+01  1.31825674e+04 -8.78285499e+01 
 1.38038426e+04  5.24183291e+01  1.38038426e+04 -8.79222375e+01 
 1.44543977e+04  5.20188147e+01  1.44543977e+04 -8.80115324e+01 
 1.51356125e+04  5.16192585e+01  1.51356125e+04 -8.80966221e+01 
 1.58489319e+04  5.12196642e+01  1.58489319e+04 -8.81776855e+01 
 1.65958691e+04  5.08200354e+01  1.65958691e+04 -8.82548931e+01 
 1.73780083e+04  5.04203751e+01  1.73780083e+04 -8.83284075e+01 
 1.81970086e+04  5.00206862e+01  1.81970086e+04 -8.83983835e+01 
 1.90546072e+04  4.96209713e+01  1.90546072e+04 -8.84649686e+01 
 1.99526231e+04  4.92212329e+01  1.99526231e+04 -8.85283032e+01 
 2.08929613e+04  4.88214732e+01  2.08929613e+04 -8.85885211e+01 
 2.18776162e+04  4.84216942e+01  2.18776162e+04 -8.86457492e+01 
 2.29086765e+04  4.80218978e+01  2.29086765e+04 -8.87001085e+01 
 2.39883292e+04  4.76220857e+01  2.39883292e+04 -8.87517138e+01 
 2.51188643e+04  4.72222595e+01  2.51188643e+04 -8.88006742e+01 
 2.63026799e+04  4.68224207e+01  2.63026799e+04 -8.88470932e+01 
 2.75422870e+04  4.64225706e+01  2.75422870e+04 -8.88910688e+01 
 2.88403150e+04  4.60227106e+01  2.88403150e+04 -8.89326943e+01 
 3.01995172e+04  4.56228417e+01  3.01995172e+04 -8.89720576e+01 
 3.16227766e+04  4.52229652e+01  3.16227766e+04 -8.90092420e+01 
 3.31131121e+04  4.48230821e+01  3.31131121e+04 -8.90443263e+01 
 3.46736850e+04  4.44231933e+01  3.46736850e+04 -8.90773847e+01 
 3.63078055e+04  4.40232998e+01  3.63078055e+04 -8.91084874e+01 
 3.80189396e+04  4.36234025e+01  3.80189396e+04 -8.91377001e+01 
 3.98107171e+04  4.32235023e+01  3.98107171e+04 -8.91650847e+01 
 4.16869383e+04  4.28236000e+01  4.16869383e+04 -8.91906994e+01 
 4.36515832e+04  4.24236965e+01  4.36515832e+04 -8.92145984e+01 
 4.57088190e+04  4.20237925e+01  4.57088190e+04 -8.92368325e+01 
 4.78630092e+04  4.16238890e+01  4.78630092e+04 -8.92574487e+01 
 5.01187234e+04  4.12239866e+01  5.01187234e+04 -8.92764909e+01 
 5.24807460e+04  4.08240863e+01  5.24807460e+04 -8.92939995e+01 
 5.49540874e+04  4.04241888e+01  5.49540874e+04 -8.93100118e+01 
 5.75439937e+04  4.00242951e+01  5.75439937e+04 -8.93245617e+01 
 6.02559586e+04  3.96244061e+01  6.02559586e+04 -8.93376802e+01 
 6.30957344e+04  3.92245226e+01  6.30957344e+04 -8.93493954e+01 
 6.60693448e+04  3.88246457e+01  6.60693448e+04 -8.93597322e+01 
 6.91830971e+04  3.84247765e+01  6.91830971e+04 -8.93687129e+01 
 7.24435960e+04  3.80249159e+01  7.24435960e+04 -8.93763566e+01 
 7.58577575e+04  3.76250653e+01  7.58577575e+04 -8.93826798e+01 
 7.94328235e+04  3.72252259e+01  7.94328235e+04 -8.93876964e+01 
 8.31763771e+04  3.68253990e+01  8.31763771e+04 -8.93914173e+01 
 8.70963590e+04  3.64255861e+01  8.70963590e+04 -8.93938509e+01 
 9.12010839e+04  3.60257889e+01  9.12010839e+04 -8.93950028e+01 
 9.54992586e+04  3.56260089e+01  9.54992586e+04 -8.93948761e+01 
 1.00000000e+05  3.52262481e+01  1.00000000e+05 -8.93934711e+01 
 1.04712855e+05  3.48265086e+01  1.04712855e+05 -8.93907857e+01 
 1.09647820e+05  3.44267924e+01  1.09647820e+05 -8.93868150e+01 
 1.14815362e+05  3.40271021e+01  1.14815362e+05 -8.93815517e+01 
 1.20226443e+05  3.36274401e+01  1.20226443e+05 -8.93749857e+01 
 1.25892541e+05  3.32278095e+01  1.25892541e+05 -8.93671046e+01 
 1.31825674e+05  3.28282133e+01  1.31825674e+05 -8.93578930e+01 
 1.38038426e+05  3.24286550e+01  1.38038426e+05 -8.93473333e+01 
 1.44543977e+05  3.20291382e+01  1.44543977e+05 -8.93354052e+01 
 1.51356125e+05  3.16296670e+01  1.51356125e+05 -8.93220856e+01 
 1.58489319e+05  3.12302460e+01  1.58489319e+05 -8.93073490e+01 
 1.65958691e+05  3.08308799e+01  1.65958691e+05 -8.92911672e+01 
 1.73780083e+05  3.04315742e+01  1.73780083e+05 -8.92735095e+01 
 1.81970086e+05  3.00323347e+01  1.81970086e+05 -8.92543425e+01 
 1.90546072e+05  2.96331678e+01  1.90546072e+05 -8.92336302e+01 
 1.99526231e+05  2.92340806e+01  1.99526231e+05 -8.92113340e+01 
 2.08929613e+05  2.88350806e+01  2.08929613e+05 -8.91874128e+01 
 2.18776162e+05  2.84361763e+01  2.18776162e+05 -8.91618230e+01 
 2.29086765e+05  2.80373769e+01  2.29086765e+05 -8.91345183e+01 
 2.39883292e+05  2.76386925e+01  2.39883292e+05 -8.91054502e+01 
 2.51188643e+05  2.72401341e+01  2.51188643e+05 -8.90745676e+01 
 2.63026799e+05  2.68417136e+01  2.63026799e+05 -8.90418173e+01 
 2.75422870e+05  2.64434445e+01  2.75422870e+05 -8.90071438e+01 
 2.88403150e+05  2.60453409e+01  2.88403150e+05 -8.89704898e+01 
 3.01995172e+05  2.56474189e+01  3.01995172e+05 -8.89317958e+01 
 3.16227766e+05  2.52496955e+01  3.16227766e+05 -8.88910009e+01 
 3.31131121e+05  2.48521897e+01  3.31131121e+05 -8.88480429e+01 
 3.46736850e+05  2.44549222e+01  3.46736850e+05 -8.88028585e+01 
 3.63078055e+05  2.40579154e+01  3.63078055e+05 -8.87553835e+01 
 3.80189396e+05  2.36611940e+01  3.80189396e+05 -8.87055538e+01 
 3.98107171e+05  2.32647850e+01  3.98107171e+05 -8.86533055e+01 
 4.16869383e+05  2.28687176e+01  4.16869383e+05 -8.85985755e+01 
 4.36515832e+05  2.24730239e+01  4.36515832e+05 -8.85413026e+01 
 4.57088190e+05  2.20777388e+01  4.57088190e+05 -8.84814278e+01 
 4.78630092e+05  2.16829005e+01  4.78630092e+05 -8.84188959e+01 
 5.01187234e+05  2.12885505e+01  5.01187234e+05 -8.83536563e+01 
 5.24807460e+05  2.08947339e+01  5.24807460e+05 -8.82856643e+01 
 5.49540874e+05  2.05014999e+01  5.49540874e+05 -8.82148830e+01 
 5.75439937e+05  2.01089020e+01  5.75439937e+05 -8.81412845e+01 
 6.02559586e+05  1.97169983e+01  6.02559586e+05 -8.80648526e+01 
 6.30957344e+05  1.93258518e+01  6.30957344e+05 -8.79855847e+01 
 6.60693448e+05  1.89355309e+01  6.60693448e+05 -8.79034946e+01 
 6.91830971e+05  1.85461096e+01  6.91830971e+05 -8.78186158e+01 
 7.24435960e+05  1.81576680e+01  7.24435960e+05 -8.77310043e+01 
 7.58577575e+05  1.77702927e+01  7.58577575e+05 -8.76407435e+01 
 7.94328235e+05  1.73840771e+01  7.94328235e+05 -8.75479478e+01 
 8.31763771e+05  1.69991218e+01  8.31763771e+05 -8.74527681e+01 
 8.70963590e+05  1.66155348e+01  8.70963590e+05 -8.73553972e+01 
 9.12010839e+05  1.62334321e+01  9.12010839e+05 -8.72560763e+01 
 9.54992586e+05  1.58529382e+01  9.54992586e+05 -8.71551019e+01 
 1.00000000e+06  1.54741856e+01  1.00000000e+06 -8.70528338e+01 
 1.04712855e+06  1.50973157e+01  1.04712855e+06 -8.69497033e+01 
 1.09647820e+06  1.47224787e+01  1.09647820e+06 -8.68462234e+01 
 1.14815362e+06  1.43498336e+01  1.14815362e+06 -8.67429987e+01 
 1.20226443e+06  1.39795480e+01  1.20226443e+06 -8.66407372e+01 
 1.25892541e+06  1.36117980e+01  1.25892541e+06 -8.65402625e+01 
 1.31825674e+06  1.32467678e+01  1.31825674e+06 -8.64425270e+01 
 1.38038426e+06  1.28846487e+01  1.38038426e+06 -8.63486263e+01 
 1.44543977e+06  1.25256388e+01  1.44543977e+06 -8.62598144e+01 
 1.51356125e+06  1.21699411e+01  1.51356125e+06 -8.61775191e+01 
 1.58489319e+06  1.18177625e+01  1.58489319e+06 -8.61033591e+01 
 1.65958691e+06  1.14693120e+01  1.65958691e+06 -8.60391603e+01 
 1.73780083e+06  1.11247976e+01  1.73780083e+06 -8.59869734e+01 
 1.81970086e+06  1.07844246e+01  1.81970086e+06 -8.59490905e+01 
 1.90546072e+06  1.04483917e+01  1.90546072e+06 -8.59280618e+01 
 1.99526231e+06  1.01168872e+01  1.99526231e+06 -8.59267112e+01 
 2.08929613e+06  9.79008520e+00  2.08929613e+06 -8.59481504e+01 
 2.18776162e+06  9.46814003e+00  2.18776162e+06 -8.59957912e+01 
 2.29086765e+06  9.15118120e+00  2.29086765e+06 -8.60733552e+01 
 2.39883292e+06  8.83930712e+00  2.39883292e+06 -8.61848799e+01 
 2.51188643e+06  8.53257843e+00  2.51188643e+06 -8.63347209e+01 
 2.63026799e+06  8.23101077e+00  2.63026799e+06 -8.65275498e+01 
 2.75422870e+06  7.93456697e+00  2.75422870e+06 -8.67683449e+01 
 2.88403150e+06  7.64314883e+00  2.88403150e+06 -8.70623768e+01 
 3.01995172e+06  7.35658854e+00  3.01995172e+06 -8.74151855e+01 
 3.16227766e+06  7.07463974e+00  3.16227766e+06 -8.78325487e+01 
 3.31131121e+06  6.79696856e+00  3.31131121e+06 -8.83204413e+01 
 3.46736850e+06  6.52314457e+00  3.46736850e+06 -8.88849834e+01 
 3.63078055e+06  6.25263206e+00  3.63078055e+06 -8.95323767e+01 
 3.80189396e+06  5.98478178e+00  3.80189396e+06 -9.02688280e+01 
 3.98107171e+06  5.71882350e+00  3.98107171e+06 -9.11004591e+01 
 4.16869383e+06  5.45385981e+00  4.16869383e+06 -9.20332013e+01 
 4.36515832e+06  5.18886164e+00  4.36515832e+06 -9.30726754e+01 
 4.57088190e+06  4.92266601e+00  4.57088190e+06 -9.42240557e+01 
 4.78630092e+06  4.65397690e+00  4.78630092e+06 -9.54919203e+01 
 5.01187234e+06  4.38136973e+00  5.01187234e+06 -9.68800874e+01 
 5.24807460e+06  4.10330056e+00  5.24807460e+06 -9.83914439e+01 
 5.49540874e+06  3.81812060e+00  5.49540874e+06 -1.00027769e+02 
 5.75439937e+06  3.52409693e+00  5.75439937e+06 -1.01789560e+02 
 6.02559586e+06  3.21943984e+00  6.02559586e+06 -1.03675876e+02 
 6.30957344e+06  2.90233696e+00  6.30957344e+06 -1.05684200e+02 
 6.60693448e+06  2.57099379e+00  6.60693448e+06 -1.07810345e+02 
 6.91830971e+06  2.22367957e+00  6.91830971e+06 -1.10048407e+02 
 7.24435960e+06  1.85877664e+00  7.24435960e+06 -1.12390790e+02 
 7.58577575e+06  1.47483081e+00  7.58577575e+06 -1.14828300e+02 
 7.94328235e+06  1.07059959e+00  7.94328235e+06 -1.17350318e+02 
 8.31763771e+06  6.45094795e-01  8.31763771e+06 -1.19945051e+02 
 8.70963590e+06  1.97616228e-01  8.70963590e+06 -1.22599848e+02 
 9.12010839e+06 -2.72226325e-01  9.12010839e+06 -1.25301564e+02 
 9.54992586e+06 -7.64504712e-01  9.54992586e+06 -1.28036954e+02 
 1.00000000e+07 -1.27897816e+00  1.00000000e+07 -1.30793056e+02 
 1.04712855e+07 -1.81511241e+00  1.04712855e+07 -1.33557556e+02 
 1.09647820e+07 -2.37211033e+00  1.09647820e+07 -1.36319101e+02 
 1.14815362e+07 -2.94895094e+00  1.14815362e+07 -1.39067541e+02 
 1.20226443e+07 -3.54443376e+00  1.20226443e+07 -1.41794098e+02 
 1.25892541e+07 -4.15722471e+00  1.25892541e+07 -1.44491465e+02 
 1.31825674e+07 -4.78590093e+00  1.31825674e+07 -1.47153817e+02 
