corner,gain_db,gbw_mhz,pm_deg,vout_v,status
Sch_Gt_Ksf_Th_Vh      ,1.020495e+02 dB,    7.62 MHz,5.277910e+01 deg,9.497523e-01 V,PASS
Sch_Gt_Kfs_Tt_Vt      ,9.961738e+01 dB,    8.56 MHz,4.695770e+01 deg,8.996827e-01 V,MARG
Sch_Gt_Kfs_Tt_Vl      ,9.905953e+01 dB,    7.90 MHz,4.968890e+01 deg,8.497227e-01 V,MARG
Sch_Gt_Kfs_Tt_Vh      ,9.987909e+01 dB,    8.85 MHz,4.573650e+01 deg,9.496390e-01 V,MARG
Sch_Gt_Kfs_Tl_Vt      ,1.061875e+02 dB,    9.96 MHz,5.526990e+01 deg,8.997739e-01 V,PASS
Sch_Gt_Kfs_Tl_Vl      ,1.056468e+02 dB,    8.90 MHz,5.835050e+01 deg,8.498135e-01 V,PASS
Sch_Gt_Kfs_Tl_Vh      ,1.064652e+02 dB,   10.46 MHz,5.437390e+01 deg,9.497301e-01 V,PASS
Sch_Gt_Kfs_Th_Vt      ,7.587297e+01 dB,    5.85 MHz,4.796810e+01 deg,8.995539e-01 V,FAIL
Sch_Gt_Kfs_Th_Vl      ,7.526288e+01 dB,    5.51 MHz,4.983640e+01 deg,8.495940e-01 V,FAIL
Sch_Gt_Kfs_Th_Vh      ,2.973150e+01 dB,    3.11 MHz,4.192430e+01 deg,9.495105e-01 V,FAIL

================ SUMMARY ================
PASS = 36 / 45
FAIL = 9 / 45
